year,company,accidents
2014,Delphi,1
2015,Waymo,9
2016,Cruise,1
2016,Nissan,1
2016,Waymo,13
2017,GM,22
2017,UATC,3
2017,Waymo,1
2017,Waymo,2
2017,Zoox,1
2018,Aurora,2
2018,Jingchi,1
2018,GM,37
2018,Waymo,25
2018,Toyota,1
2018,Drive.ai,1
2018,Zoox,6
2018,Apple,2
2019,Aurora,1
2019,Aimotive,1
2019,GM,44
2019,Lyft,6
2019,Cruise,16
2019,Waymo,25
2019,Pony.ai,2
2019,Zoox,8
2019,Apple,1
